Beta,Delta,Type 1,Type 2,Type 3,Clustering
0,0,0.492248,0.501256,0.006496,0.524573094544
0,1,0.62376,0.366784,0.009456,0.555185339442
1,0,0.499968,0.0,0.500032,0.523948354852
0.5,0.5,0.501152,0.0,0.498848,0.54394002499
0.5,0.25,0.600304,0.399696,0.0,0.589129529363
0.5,0.05,0.782392,0.056408,0.1612,0.66472303207
0.5,0.75,0.701016,0.014192,0.284792,0.60433152853
0.5,1,0.599912,0.387448,0.01264,0.537276134944
0.5,1.5,0.605168,0.0136,0.381232,0.56247396918
0.5,2,0.590088,0.012712,0.3972,0.541024573095
0.5,3,0.5906,0.012016,0.397384,0.55351936693
0.5,5,0.560464,0.012352,0.427184,0.554352353186
0.25,1,0.754768,0.119992,0.12524,0.663265306122
0.25,2,0.544416,0.011744,0.44384,0.529987505206
0.25,5,0.531728,0.010784,0.457488,0.531861724282
0.25,0.5,0.64844,0.321352,0.030208,0.554144106622
0.75,5,0.592168,0.407832,0.0,0.579133694294
0.75,10,0.584736,0.415264,0.0,0.559975010412
0.75,20,0.634576,0.365424,0.0,0.604123281966
1,5,0.632264,0.367736,0.0,0.583090379009
1,10,0.666744,0.333256,0.0,0.596001665973
1,20,0.580144,0.0538,0.366056,0.541649312786
